Rd 3 G1,1:30,Quail Ridge - Blue,,,,,,,,,,,,,Rd 3 G1,1:30,Quail Ridge - Blue,,,,,,,,,,
Handi:,2-Man Scramble,,Handi:,11,17,5,13,1,9,3,7,15,,,Handi:,4,14,2,8,10,12,16,18,6,,,
Par:,,,Par:,4,4,5,3,5,4,4,4,3,36,,Par:,5,4,4,4,4,3,4,3,5,36,72,
Hole:,Team,"35%
15%",Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Hole:,10,11,12,13,14,15,16,17,18,IN,Total Gross,"Total
Net"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,O,,,,,,,,,,O,,,,,,,,,
,,,,0,0,0,0,1,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,,,
Pace,Shot Callers,6.5,2,5,4,5,3,5,4,4,4,3,37,,Pace,5,4,3,4,4,4,4,3,5,36,73,66.5
,,,,,,,,O,,,,,,,,,,O,,,,,,,,,
,,,,0,0,0,0,1,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,,,
T-Mo,Shot Callers,6.5,2,5,4,5,3,5,4,4,4,3,37,,T-Mo,5,4,3,4,4,4,4,3,5,36,73,66.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Andy,Mash Brothers,4.8,0,3,3,5,4,4,4,4,4,4,35,,Andy,4,4,4,3,4,4,3,3,4,33,68,63.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
R-Mac,Mash Brothers,4.8,0,3,3,5,4,4,4,4,4,4,35,,R-Mac,4,4,4,3,4,4,3,3,4,33,68,63.2
,,,,,,,,,,,,,Front,,,,,,,,,,,,,,Cup Pts
Shot Callers Status,Match - Front,,,-1,-2,-2,-1,-1,-1,-1,-1,0,0.5,,Match - Overall,-1,-1,0,-1,-1,-1,-2,-2,-3,0,"<-Overall

Shot Callers->",0.5
,,,,,,,,,,,,,0.5,,Match - Back,-1,-1,0,-1,-1,-1,-2,-2,-3,0,"<-Back

Mash Brothers->",3.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Hole,Holes,Point
,Match,,,-1,-1,0,1,0,0,0,0,1,,,,-1,0,1,-1,0,0,-1,0,-1,Contr,Won,Share
,Shot Callers,,,0,0,0.5,1,0.5,0.5,0.5,0.5,1,4.5,,,0,0.5,1,0,0.5,0.5,0,0.5,0,3,7.5,
Pace,,,,0,0,0.25,0.5,0.25,0.25,0.25,0.25,0.5,2.25,,,0,0.25,0.5,0,0.25,0.25,0,0.25,0,1.5,3.75,0.25
T-Mo,,,,0,0,0.25,0.5,0.25,0.25,0.25,0.25,0.5,2.25,,,0,0.25,0.5,0,0.25,0.25,0,0.25,0,1.5,3.75,0.25
,Mash Brothers,,,1,1,0.5,0,0.5,0.5,0.5,0.5,0,4.5,,,1,0.5,0,1,0.5,0.5,1,0.5,1,6,10.5,
Andy,,,,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0,2.25,,,0.5,0.25,0,0.5,0.25,0.25,0.5,0.25,0.5,3,5.25,1.75
R-Mac,,,,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0,2.25,,,0.5,0.25,0,0.5,0.25,0.25,0.5,0.25,0.5,3,5.25,1.75
,,,,1,1,1,1,1,1,1,1,1,9,,,1,1,1,1,1,1,1,1,1,9,18,
