Column 1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
Course - Tees,Import @ A3,,,,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Out,In,Tot,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Par
Kaufman - White,70.8,134,6328,Handicap,13,3,9,17,5,11,1,15,7,6,16,14,18,2,8,12,10,4,81,90,171,Par:,4,5,4,3,4,4,5,3,4,4,4,5,3,4,4,5,3,4,72
,,,,Par,4,5,4,3,4,4,5,3,4,4,4,5,3,4,4,5,3,4,36,36,72,,,,,,,,,,,,,,,,,,,,
Quail Ridge - White,70.0,129,6226,Handicap,11,17,5,13,1,9,3,7,15,4,14,2,8,10,12,16,18,6,,,,Par:,4,4,5,3,5,4,4,4,3,5,4,4,4,4,3,4,3,5,72
,,,,Par,4,4,5,3,5,4,4,4,3,5,4,4,4,4,3,4,3,5,36,36,72,,,,,,,,,,,,,,,,,,,,
Quail Ridge - Blue,71.9,136,6628,Handicap,11,17,5,13,1,9,3,7,15,4,14,2,8,10,12,16,18,6,,,,Par:,4,4,5,3,5,4,4,4,3,5,4,4,4,4,3,4,3,5,72
,,,,Par,4,4,5,3,5,4,4,4,3,5,4,4,4,4,3,4,3,5,36,36,72,,,,,,,,,,,,,,,,,,,,
Thornapple Pointe - White,71.9,139,6396,Handicap,3,7,9,11,1,15,13,17,5,18,6,16,12,2,14,10,4,8,,,,Par:,4,4,4,4,5,3,5,3,4,4,4,3,5,4,3,5,4,4,72
,,,,Par,4,4,4,4,5,3,5,3,4,4,4,3,5,4,3,5,4,4,36,36,72,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Par:,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Par:,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
